2021-04-04 22:52:34.561 | INFO | DRIVER | main | Starting Driver 
2021-04-11 20:05:05.289 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-11 20:05:05.289 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-11 20:05:06.161 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-11 20:05:24.163 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.a470bedf-65d4-4738-ae71-4e782e1d21da 
2021-04-11 20:05:24.416 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"","type":"new_player"} 
2021-04-11 20:05:24.419 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:05:31.415 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.63b10629-0444-4f1d-8d4a-8817e57824c8 
2021-04-11 20:05:31.420 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"","type":"new_player"} 
2021-04-11 20:05:31.420 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:05:31.429 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"","type":"new_player"} 
2021-04-11 20:05:31.430 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:06:09.049 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 20:06:09.050 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 20:06:29.103 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.3adcdf80-5bfc-47af-83e2-ceb6155fce9c 
2021-04-11 20:06:29.351 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:06:29.351 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:06:30.517 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.5e00cb14-ba12-44a9-9db4-8b9e20f889c3 
2021-04-11 20:06:30.524 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.2cefb6cf-aba1-407d-af81-d10ebf32d315 
2021-04-11 20:06:30.526 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:06:30.529 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:06:30.538 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:06:30.539 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:06:30.544 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:06:30.544 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:06:30.550 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:06:30.551 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:06:30.556 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:06:30.556 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:06:31.064 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.ceb89513-7f69-44a5-82f8-83709cae1b91 
2021-04-11 20:06:31.072 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:06:31.073 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:06:31.082 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:06:31.083 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:06:31.091 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:06:31.092 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:06:31.100 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:06:31.100 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:14.829 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 20:07:14.829 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 20:07:14.830 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 20:07:14.830 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 20:07:32.740 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.9fbb88cc-ae6b-45fc-8bd3-1a03ad63fbf8 
2021-04-11 20:07:32.986 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:32.986 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:34.371 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.d77c6fd5-f727-42c7-8bf3-ca0d3712e5d9 
2021-04-11 20:07:34.377 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:34.378 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:34.384 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:34.385 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:34.722 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.22b1ac1a-7fe5-4934-b76a-6cc2860b0f60 
2021-04-11 20:07:34.728 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:34.728 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:34.733 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:34.733 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:34.737 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:34.738 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.040 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.55f7526c-a4fd-49fd-b2cf-4fae12d886f1 
2021-04-11 20:07:35.046 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.046 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.065 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.066 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.071 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.071 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.074 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.074 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.283 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.bc024c44-85a7-4ae0-85d5-8a7dd55239ee 
2021-04-11 20:07:35.289 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.293 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.301 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.301 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.308 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.308 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.313 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.314 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.322 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.323 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.626 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.64fe21e4-25ad-4238-8b57-91f74bc7ecd1 
2021-04-11 20:07:35.632 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.633 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.639 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.640 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.645 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.645 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.648 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.649 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.654 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.655 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.659 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.659 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.812 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.4885c06e-fc1a-4a68-ab3d-ed2a8e211086 
2021-04-11 20:07:35.817 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.817 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.822 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.822 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.826 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.826 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.833 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.833 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.837 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.838 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.841 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.842 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:07:35.845 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:07:35.846 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:16:23.366 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 20:16:23.367 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 20:16:23.367 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 20:16:23.367 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 20:16:23.368 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 20:16:23.368 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 20:16:23.368 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 20:44:01.124 | INFO | DRIVER | main | Starting Driver 
2021-04-11 20:44:02.226 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-11 20:44:02.861 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-11 20:44:02.861 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-11 20:44:03.877 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-11 20:44:35.698 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.9d5ab3fc-c036-45ac-83ba-7235fc8cdc2d 
2021-04-11 20:44:35.943 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:44:35.948 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:51:33.845 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 22:21:39.636 | INFO | DRIVER | main | Starting Driver 
2021-04-11 22:21:42.018 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-11 22:21:43.090 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-11 22:21:43.090 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-11 22:21:44.929 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-11 22:22:25.183 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.9b61a211-69d6-4cbc-b02c-e8a7d868bf0a 
2021-04-11 22:22:25.402 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 22:22:25.406 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 22:27:02.129 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 22:27:30.559 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.82d9a708-ddfe-4958-b1cf-bd6829191f0f 
2021-04-11 22:27:30.812 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay777","type":"new_player"} 
2021-04-11 22:27:30.812 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 22:32:11.135 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 22:32:39.200 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.0a9de388-7b8c-4bb3-a12a-233d4033bd2e 
2021-04-11 22:32:39.467 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay778899","type":"new_player"} 
2021-04-11 22:32:39.468 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 22:34:21.607 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 22:34:42.777 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.f85755dc-1a07-47b1-bcd8-0b763c42d652 
2021-04-11 22:34:43.045 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay1235676543456","type":"new_player"} 
2021-04-11 22:34:43.046 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 22:36:52.827 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 22:37:19.266 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.900c4b56-651e-4508-9c8b-e6124bc772c8 
2021-04-11 22:37:19.551 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay11223344","type":"new_player"} 
2021-04-11 22:37:19.551 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 22:40:27.009 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 22:40:46.750 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.9dcd3227-eee8-4d6a-b11f-e91b7f8d380a 
2021-04-11 22:40:47.017 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123456789","type":"new_player"} 
2021-04-11 22:40:47.017 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 22:41:21.350 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 22:41:37.405 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.f55aa7ba-219a-4541-acf7-78a929fed148 
2021-04-11 22:41:37.649 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhayyyy","type":"new_player"} 
2021-04-11 22:41:37.650 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 22:42:03.178 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 22:43:28.011 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.145c7609-8701-4157-a6f3-468752f1f36a 
2021-04-11 22:43:28.293 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay1234","type":"new_player"} 
2021-04-11 22:43:28.293 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 22:43:47.492 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 23:02:59.508 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.a143635e-f6ae-48f0-a5d4-bdca991e5388 
2021-04-11 23:02:59.766 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay112233445566778899","type":"new_player"} 
2021-04-11 23:02:59.767 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 23:03:14.232 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 23:05:27.512 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.8544b067-351f-48d3-92a0-0140e324440c 
2021-04-11 23:05:27.788 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay1122334455","type":"new_player"} 
2021-04-11 23:05:27.789 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 23:14:28.144 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 23:14:45.658 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.59839b7f-4765-4409-8ba9-ee118f6cb4be 
2021-04-11 23:14:45.664 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.58772718-4c6e-4abd-aaea-4f739413ce5d 
2021-04-11 23:14:45.970 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay112233","type":"new_player"} 
